,cut,color,clarity,depth,table,volume,price
230,0.04843516173743535,-2.0269194312208683,1.78288812656488,0.35902333054940616,0.765570751869767,-0.8485276918488556,775
231,-0.8873331811099382,-0.8455164316763852,0.5636543624281244,0.5156813940319891,0.29105931915911826,-1.0665723608131947,544
232,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,0.045707203584229104,-1.132474978972828,-0.5263599912944209,1028
233,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.847274933633969,-1.6069864116834764,0.014373549257611357,2849
234,0.9842035045848089,-2.0269194312208683,1.78288812656488,0.12403623532552337,-0.6579635462621791,-0.8319283999569431,1136
235,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.032621828157059586,-0.6579635462621791,-0.5240092594457004,2041
236,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,1.612287838410092,-0.18345211355153046,-0.14770551092910802,3035
237,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.5940104257732833,-0.6579635462621791,-0.5197033086163428,2022
238,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.11095085989835385,-0.6579635462621791,-0.4593294293310698,1299
239,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,1.2206426797036263,-1.132474978972828,1.614229307698547,9533
240,-0.8873331811099382,0.9265880676403392,1.173271244496502,1.3773007431862148,-1.6069864116834764,-0.8408845718840023,1017
241,-1.8231015239573116,-2.0269194312208683,0.5636543624281244,-2.0691766534306826,2.189105050001713,1.1726676187469258,5759
242,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.6723394575145776,-1.132474978972828,0.9692149386947719,7562
243,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,1.2206426797036263,0.29105931915911826,2.7623967911785163,15563
244,-0.8873331811099382,0.33588656786809773,1.78288812656488,-1.5992024629829225,-0.6579635462621791,-0.5010808650913796,2356
245,0.04843516173743535,-1.4362179314486268,-0.04596251964025329,-2.1475056851719767,0.765570751869767,2.9058606218051897,17893
246,-1.8231015239573116,0.9265880676403392,-0.655579401708631,2.0039329971165576,0.765570751869767,0.41363944465653546,5379
247,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-2.1475056851719767,0.765570751869767,0.3144935798819414,3709
248,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,1.2206426797036263,-0.6579635462621791,1.614229307698547,14482
249,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.6723394575145776,-1.6069864116834764,0.33546395518893635,4067
250,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.032621828157059586,-0.6579635462621791,-1.0354127359354501,730
251,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.9856555844797491,-0.6579635462621791,2.083437999937859,17009
252,-1.8231015239573116,1.5172895674125806,-0.655579401708631,2.0039329971165576,0.29105931915911826,0.45789500902241687,4441
253,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.28069429880811186,-0.6579635462621791,0.798464292669237,7369
254,-0.8873331811099382,-0.2548149319041437,1.173271244496502,0.28069429880811186,0.29105931915911826,1.027936613112752,9158
255,0.04843516173743535,0.9265880676403392,1.78288812656488,0.43735236229069485,1.2400821845804157,-1.1725843477367812,769
256,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.5156813940319891,-0.18345211355153046,0.14442610874806,3279
257,-0.8873331811099382,0.9265880676403392,0.5636543624281244,0.35902333054940616,0.29105931915911826,-0.7924594599374375,1246
258,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.8289975209971605,-0.6579635462621791,0.7801280490640567,7437
259,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,1.5339588066688032,-0.6579635462621791,-0.1834343342852085,1972
260,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.18927989163964812,-0.6579635462621791,-0.8838668783388884,668
261,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.6592540820874081,0.765570751869767,1.7992854668478457,11897
262,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,-0.8942411773112853,2.663616482712362,0.3266189169431964,3534
263,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.28069429880811186,1.2400821845804157,-1.0893658416094938,605
264,0.04843516173743535,-2.0269194312208683,-0.655579401708631,0.5940104257732833,0.29105931915911826,1.7074489071911882,7502
265,0.9842035045848089,1.5172895674125806,1.173271244496502,-0.8942411773112853,-0.6579635462621791,-1.0011154639155435,1066
266,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.4556297749275091,0.765570751869767,0.23233449208994034,3950
267,0.04843516173743535,1.5172895674125806,-1.2651962837770088,0.6723394575145776,1.7145936172910643,0.5660533367199088,4949
268,0.04843516173743535,1.5172895674125806,-1.2651962837770088,-0.815912145569991,-0.6579635462621791,-1.019967499115517,631
269,0.9842035045848089,0.9265880676403392,1.78288812656488,0.12403623532552337,0.29105931915911826,-0.630121041849533,2682
270,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.28069429880811186,1.7145936172910643,0.4126756975653387,3966
271,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.8289975209971605,-0.18345211355153046,-0.6630599642766695,1935
272,-1.8231015239573116,0.33588656786809773,-1.2651962837770088,1.1423136479623375,-0.18345211355153046,0.24349686828562037,3267
273,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,1.2989717114449206,-0.6579635462621791,-0.17239172645925604,1740
274,0.9842035045848089,0.9265880676403392,0.5636543624281244,0.35902333054940616,-1.6069864116834764,-1.0780017088845029,775
275,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,-0.5025960186048196,2.663616482712362,1.1878972228449947,4352
276,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.8942411773112853,0.29105931915911826,0.5402819918972974,4118
277,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.28069429880811186,2.189105050001713,-0.8573323153389465,855
278,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.2676089233809424,0.29105931915911826,-1.0023466104787586,668
279,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.35902333054940616,0.765570751869767,-0.10442274214579046,2762
280,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.815912145569991,-0.6579635462621791,-1.2181835027232335,552
281,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.5025960186048196,-0.6579635462621791,-0.9780252588108745,822
282,-0.8873331811099382,-0.2548149319041437,1.173271244496502,-0.6592540820874081,-0.18345211355153046,-1.0901512947991472,541
283,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.2206426797036263,-0.18345211355153046,-0.7876743528685777,669
284,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.28069429880811186,-1.132474978972828,-0.16659274696744922,2553
285,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.032621828157059586,-1.132474978972828,1.9531794493344867,15697
286,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-0.815912145569991,1.7145936172910643,1.6051771196915994,11025
287,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.6592540820874081,1.2400821845804157,-0.8862215826960141,1121
288,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.5156813940319891,-0.6579635462621791,1.7821219132412245,11523
289,0.9842035045848089,1.5172895674125806,1.78288812656488,0.28069429880811186,-1.132474978972828,-0.4450667448135492,3732
290,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,0.5940104257732833,2.189105050001713,0.4397490871914515,4466
291,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-0.5025960186048196,0.29105931915911826,0.43387002303367167,4038
292,0.9842035045848089,-0.2548149319041437,1.78288812656488,0.045707203584229104,-1.132474978972828,-0.828030238150115,1000
293,0.9842035045848089,0.9265880676403392,1.78288812656488,0.5156813940319891,-0.6579635462621791,-1.042591762088504,1028
294,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-0.6592540820874081,0.765570751869767,1.7291754660252128,9642
295,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.35902333054940616,-0.6579635462621791,0.5395501951579765,6340
296,-0.8873331811099382,0.9265880676403392,1.78288812656488,-1.4425443995003395,-0.18345211355153046,-0.571105332842415,2501
297,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,-0.35928522591964324,1380
298,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.2206426797036263,-0.18345211355153046,-0.8260809503452216,755
299,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.9856555844797491,1.2400821845804157,0.4529037177325871,6221
300,-0.8873331811099382,0.33588656786809773,0.5636543624281244,0.5156813940319891,-1.132474978972828,-0.448463322260505,2046
301,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,0.5156813940319891,0.29105931915911826,0.9628475180783728,5826
302,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.0639846162210433,-0.18345211355153046,-1.0662476634248055,544
303,0.9842035045848089,-0.8455164316763852,1.173271244496502,0.6723394575145776,-0.6579635462621791,-1.047510389578757,625
304,0.9842035045848089,0.9265880676403392,-0.655579401708631,-1.129228272535168,-1.132474978972828,-0.07332495322353248,3012
305,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,1.0639846162210433,-1.132474978972828,0.6166894116691214,4414
306,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-1.5208734312416339,-2.0814978443941254,0.23253046917125877,3632
307,0.04843516173743535,-2.0269194312208683,-0.655579401708631,0.5940104257732833,1.2400821845804157,1.7945315329352207,7695
308,-0.8873331811099382,1.5172895674125806,-0.04596251964025329,-1.5208734312416339,-0.18345211355153046,-0.5057889772230266,1867
309,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,-0.032621828157059586,-0.6579635462621791,2.7118888296253685,15092
310,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.2676089233809424,-1.132474978972828,-0.5470152142679447,1727
311,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.7506684892558718,-0.6579635462621791,1.0500246288313457,4916
312,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.4242669868635253,0.29105931915911826,-1.0391077342829076,672
313,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,1.0639846162210433,-0.18345211355153046,0.5595543957297495,4764
314,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.43735236229069485,-0.6579635462621791,-0.9060573102898013,874
315,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.43735236229069485,-0.6579635462621791,-0.6149307076522604,1711
316,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.815912145569991,1.2400821845804157,-0.9949594000570999,596
317,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.2676089233809424,-0.6579635462621791,0.16047413233817212,4372
318,-0.8873331811099382,-0.2548149319041437,1.78288812656488,-0.815912145569991,-0.6579635462621791,-1.0740805120462977,725
319,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.5339588066688032,-1.6069864116834764,-0.03609385960556852,2789
320,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.5025960186048196,-0.6579635462621791,-0.4599623685435179,2522
321,-0.8873331811099382,-0.2548149319041437,2.3925050086332575,-0.5809250503461139,0.765570751869767,-0.8425327214822982,1154
322,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.28069429880811186,-0.6579635462621791,-0.09860927955042406,3182
323,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.18927989163964812,-0.18345211355153046,0.10490611923686169,3798
324,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,1.0639846162210433,0.765570751869767,1.485957176818911,8291
325,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.18927989163964812,-0.18345211355153046,-0.5254943155044751,1856
326,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-1.129228272535168,0.29105931915911826,-0.9225006260530854,933
327,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,-1.285886336017751,1.2400821845804157,-0.8812477814779122,644
328,0.04843516173743535,0.33588656786809773,-1.8748131658453864,0.6723394575145776,-0.18345211355153046,1.561035420106565,4096
329,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.34593795512223663,0.765570751869767,-0.8053039037806082,683
330,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.129228272535168,0.29105931915911826,1.0131051978085674,5430
331,0.04843516173743535,-0.2548149319041437,1.173271244496502,-1.2075573042764567,1.2400821845804157,-0.44866092696679494,2059
332,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,0.35902333054940616,0.29105931915911826,1.8328099618420723,11351
333,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,0.9073265527384549,0.29105931915911826,-0.843141218733309,666
334,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,1.5339588066688032,0.29105931915911826,1.614863667634487,8794
335,0.04843516173743535,-0.8455164316763852,1.173271244496502,-0.8942411773112853,0.29105931915911826,-1.072502474462666,776
336,-0.8873331811099382,0.33588656786809773,1.173271244496502,0.20236526706681762,0.29105931915911826,-1.222350250237229,552
337,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.34593795512223663,-0.18345211355153046,-1.042350652897805,645
338,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-0.34593795512223663,0.765570751869767,2.8568686273918416,12377
339,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.9725702090525795,0.765570751869767,0.8221928302182506,5809
340,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.5025960186048196,-0.4207078299068548,0.6545937627011594,7637
341,-0.8873331811099382,0.33588656786809773,0.5636543624281244,-0.11095085989835385,0.29105931915911826,0.7352063309015621,7092
342,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.34593795512223663,1.2400821845804157,0.5896589747901401,5101
343,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.28069429880811186,-1.132474978972828,-0.5828522608912202,1781
344,0.9842035045848089,-1.4362179314486268,1.173271244496502,-0.6592540820874081,-0.6579635462621791,-0.5214408672406171,1351
345,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.2676089233809424,-0.18345211355153046,-0.4656950430078824,2066
346,0.9842035045848089,0.9265880676403392,2.3925050086332575,-0.4242669868635253,0.29105931915911826,-1.0631562794534444,957
347,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.2676089233809424,-0.18345211355153046,-1.0752126769417525,545
348,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,0.43735236229069485,3.1381279154230106,-0.6434034961246627,1121
349,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,1.5339588066688032,1.7145936172910643,2.757617780806584,16295
350,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,-2.4608218121371483,2.663616482712362,0.3131717277101433,2963
351,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.12403623532552337,-1.132474978972828,-0.5760239603326683,1586
352,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,-1.3642153677590452,3.1381279154230106,-0.18251245026001725,1774
353,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.8289975209971605,1.7145936172910643,-0.5892189228688618,1244
354,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-1.2075573042764567,1.2400821845804157,-0.336761103262702,1841
355,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.5809250503461139,0.765570751869767,0.6862030120805748,5487
356,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.815912145569991,-0.6579635462621791,-1.0609461992304419,465
357,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,-0.18927989163964812,1.7145936172910643,1.565509802533613,10277
