,cut,color,clarity,depth,table,volume,price
228,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.6704702910005447,0.2887238582302322,-1.0030755065123997,579
229,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.3557661712258575,-1.1398972959850995,-0.8709894356095068,948
230,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.0604023677602432,0.2887238582302322,0.5170368348560364,6397
231,0.04716931951639168,0.9260901321940077,-1.2621877421323051,0.5917942610568715,0.2887238582302322,0.814372830731823,4328
232,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,-0.7456982479855561,0.7649309096353428,3.175359100543714,13782
233,-0.889485881431802,0.33678046484117435,-0.6520619622334624,0.43444220116952514,0.7649309096353428,-0.9205938606764112,616
234,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.04106205145116473,-0.6636902445799889,0.693662068223852,4442
235,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-1.0604023677602432,0.7649309096353428,0.6191812289864268,5674
236,0.9838245204645854,0.33678046484117435,1.7884411573619088,-1.1390783977039165,-0.18748319317487838,-1.0282960012970883,912
237,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.19841411133851114,-0.6636902445799889,-1.0371626444777888,625
238,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.43444220116952514,-1.6161043473902101,-0.996338156909245,667
239,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-0.43099412821086325,0.2887238582302322,-0.09342524332682921,2102
240,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,-1.217754427647584,1.717345012445564,1.4563589781004662,9892
241,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,0.5340004369044735,5206
242,-0.889485881431802,0.33678046484117435,-0.6520619622334624,-0.3523180982671957,-0.18748319317487838,0.6794163410681346,4816
243,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.749146320944218,-0.18748319317487838,0.24328943246189005,4072
244,0.04716931951639168,0.9260901321940077,0.5681895975642233,-0.3523180982671957,0.2887238582302322,-0.9449463388973862,1094
245,-0.889485881431802,1.515399799546841,-0.6520619622334624,-1.217754427647584,0.2887238582302322,-0.793966778985201,723
246,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.063850440718905,-1.1398972959850995,-1.031617607691412,449
247,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-0.19496603837984927,-0.18748319317487838,2.6008850082872192,12587
248,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.19841411133851114,-1.1398972959850995,-1.1480278286818695,622
249,0.04716931951639168,1.515399799546841,-0.6520619622334624,-2.319218846858998,0.7649309096353428,-0.13262739957434092,2357
250,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-0.43099412821086325,0.2887238582302322,2.8811177736090428,15321
251,0.04716931951639168,-0.25252920251165895,-1.872313522031148,-0.43099412821086325,0.2887238582302322,0.7940354124158262,3746
252,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-0.03761397849250287,-1.1398972959850995,-0.9810632865011906,730
253,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.27364206832352245,-1.1398972959850995,-0.40549496688830056,1783
254,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.3557661712258575,-2.092311398795321,-0.9675962103751121,974
255,-1.8261410823799955,-1.4311485372173256,-0.6520619622334624,1.4572305904372655,2.6697591152557854,-0.193672697010384,1774
256,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.6704702910005447,-0.18748319317487838,-1.0590490425334582,732
257,0.9838245204645854,0.33678046484117435,1.7884411573619088,-1.532458547422277,0.7649309096353428,-0.5728977264976547,2251
258,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.217754427647584,1.2411379610404534,0.8999291280680334,8442
259,-0.889485881431802,1.515399799546841,-0.6520619622334624,-0.5883461880982097,1.717345012445564,1.5046027107672892,11756
260,0.04716931951639168,1.515399799546841,-1.2621877421323051,-2.2405428169153243,1.2411379610404534,1.6150507232767866,8518
261,-0.889485881431802,-0.8418388698644923,1.7884411573619088,-0.03761397849250287,0.2887238582302322,-0.8315038817570045,991
262,-1.8261410823799955,-0.8418388698644923,-0.04193618233461957,1.5359066203809386,0.2887238582302322,2.0174536322323866,13068
263,0.04716931951639168,0.33678046484117435,0.5681895975642233,-0.8243742779292237,-1.1398972959850995,0.2830554361455525,3921
264,0.9838245204645854,0.9260901321940077,2.3985669372607514,0.19841411133851114,-0.6636902445799889,-0.9720962819044993,1163
265,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.6636902445799889,-1.0273758434130178,720
266,0.04716931951639168,0.33678046484117435,-1.2621877421323051,-0.11629000843617607,1.2411379610404534,1.8652171826906747,9106
267,-2.762796283328189,-0.8418388698644923,-0.6520619622334624,2.401342949761327,-0.18748319317487838,-0.2361585224885518,1808
268,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.43444220116952514,-0.6636902445799889,-0.9388271443217403,821
269,-0.889485881431802,0.9260901321940077,-0.6520619622334624,0.3557661712258575,-0.18748319317487838,-1.017778618481977,561
270,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-1.023732765144276,505
271,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.11973808139483794,-1.6161043473902101,-1.050428216269056,389
272,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,1.3785545604935923,-0.18748319317487838,-1.0780617724218315,506
273,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.19841411133851114,-1.1398972959850995,-0.10973929312881983,2737
274,0.9838245204645854,0.9260901321940077,0.5681895975642233,0.19841411133851114,0.2887238582302322,-0.609613044767865,1755
275,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-0.43099412821086325,0.2887238582302322,-0.9513022191457438,491
276,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.3523180982671957,-0.6636902445799889,-0.11502193691256919,2731
277,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-1.0604023677602432,-1.1398972959850995,-0.5166411082148522,1846
278,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.43099412821086325,0.7649309096353428,-1.026768862504912,645
279,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.03761397849250287,-0.18748319317487838,-1.069236548891091,1013
280,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,1.4572305904372655,1.717345012445564,2.493769762580875,17405
281,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.7456982479855561,-0.6636902445799889,-0.11578837181903177,2674
282,0.9838245204645854,0.33678046484117435,1.7884411573619088,-0.03761397849250287,-1.1398972959850995,-0.4356014036520551,3090
283,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.11629000843617607,-1.1398972959850995,-1.0439960915078124,942
284,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.19841411133851114,0.2887238582302322,1.6399336636814608,13606
285,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.19841411133851114,-1.1398972959850995,1.58399138777358,10989
286,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.11973808139483794,-0.6636902445799889,-0.48588949287838157,1915
287,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.3557661712258575,-0.6636902445799889,-1.0494538330570828,942
288,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,-2.5552469366900117,0.7649309096353428,-0.6094436094702126,1331
289,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.43444220116952514,-1.6161043473902101,0.7079149934319456,7187
290,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.6704702910005447,0.002999627387165187,0.9255447616517458,6763
291,-2.762796283328189,0.33678046484117435,0.5681895975642233,3.10942721925438,0.7649309096353428,0.13993095312010484,3750
292,-0.889485881431802,0.33678046484117435,-1.2621877421323051,0.5917942610568715,-0.6636902445799889,-0.6295232278265271,1020
293,-0.889485881431802,1.515399799546841,1.1783153774630661,-2.6339229666336847,1.2411379610404534,-0.846596428926009,977
294,-0.889485881431802,-0.8418388698644923,1.7884411573619088,0.43444220116952514,-0.18748319317487838,-0.7332141886352218,1274
295,-1.8261410823799955,1.515399799546841,-0.6520619622334624,1.5359066203809386,-1.1398972959850995,-1.0430607971478876,550
296,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.11629000843617607,-0.18748319317487838,-1.0423880603175015,734
297,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.6704702910005447,0.2887238582302322,-0.8406834414127269,899
298,-0.889485881431802,0.33678046484117435,-0.6520619622334624,0.5917942610568715,-0.6636902445799889,0.49961310587854885,4643
299,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-1.532458547422277,1.2411379610404534,-1.0486214914120047,558
300,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,1.1425264706625784,-0.18748319317487838,-0.1968724163844673,2353
301,-0.889485881431802,-1.4311485372173256,1.1783153774630661,0.27709014128218434,-0.6636902445799889,-1.0755203526416535,533
302,0.04716931951639168,-0.8418388698644923,1.1783153774630661,-0.6670222180418829,0.2887238582302322,-0.8439556074701565,877
303,-0.889485881431802,1.515399799546841,-0.6520619622334624,1.063850440718905,-0.18748319317487838,-0.12732244868351292,2808
304,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.5131182311131983,-0.6636902445799889,-1.0542588415062866,802
305,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.7456982479855561,-0.6636902445799889,-0.8223803709357868,863
306,-0.889485881431802,0.9260901321940077,0.5681895975642233,-0.8243742779292237,1.717345012445564,0.26157162173165044,5102
307,-0.889485881431802,0.33678046484117435,1.1783153774630661,1.6145826503246063,0.7649309096353428,1.5317603454075128,16116
308,-0.889485881431802,-0.25252920251165895,1.1783153774630661,0.04106205145116473,1.2411379610404534,-0.20945606525945878,2936
309,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.04106205145116473,1.2411379610404534,-0.5718256280108502,1874
310,-0.889485881431802,1.515399799546841,0.5681895975642233,0.19841411133851114,-0.6636902445799889,-0.6198158795494155,1750
311,-0.889485881431802,-1.4311485372173256,0.5681895975642233,-2.319218846858998,1.717345012445564,-1.057683386904881,473
312,-0.889485881431802,-0.25252920251165895,1.1783153774630661,0.8278223508878855,-1.1398972959850995,-1.2210004908536642,431
313,-1.8261410823799955,1.515399799546841,-0.6520619622334624,1.4572305904372655,0.2887238582302322,-0.12419869961079658,3078
314,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.19841411133851114,-0.18748319317487838,2.737788673948043,11040
315,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.9030503078728969,-0.18748319317487838,-0.14919876946585586,3035
316,0.04716931951639168,-2.0204582045701587,-0.04193618233461957,0.43444220116952514,0.7649309096353428,1.6197787468420013,7418
317,0.04716931951639168,0.9260901321940077,0.5681895975642233,-1.847162667196964,0.7649309096353428,0.28525965802069225,5438
318,0.9838245204645854,-1.4311485372173256,0.5681895975642233,-0.19496603837984927,-0.6636902445799889,-0.878173420934973,874
319,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.43444220116952514,-1.1398972959850995,-0.8131809309449296,1007
320,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.19496603837984927,0.2887238582302322,-1.0790068150012606,640
321,-0.889485881431802,-0.8418388698644923,0.5681895975642233,1.063850440718905,1.2411379610404534,0.0703809031556949,3153
322,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.19841411133851114,-1.1398972959850995,-1.0593880776556746,789
323,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-0.6670222180418829,0.7649309096353428,0.7430419826094926,5127
324,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.27364206832352245,-0.6636902445799889,-1.04661574383439,430
325,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.27709014128218434,0.2887238582302322,0.6885570860833282,4864
326,0.9838245204645854,0.9260901321940077,1.1783153774630661,-0.03761397849250287,-0.18748319317487838,1.0114148529398392,12539
327,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,1.1338411786853364,10709
328,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-2.397894876802665,0.7649309096353428,0.5575649546147361,4478
329,0.9838245204645854,1.515399799546841,1.1783153774630661,-0.19496603837984927,-1.1398972959850995,-0.5580843403656709,3284
330,0.9838245204645854,1.515399799546841,-1.2621877421323051,0.27709014128218434,-0.18748319317487838,-1.062562788939216,447
331,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.3557661712258575,0.2887238582302322,-0.5194655965461984,1698
332,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,0.749146320944218,-1.1398972959850995,1.0091349349748517,5836
333,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,0.04106205145116473,-0.18748319317487838,0.656043510920299,5904
334,0.04716931951639168,1.515399799546841,-1.2621877421323051,0.3557661712258575,0.7649309096353428,-1.0802140586352538,574
335,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.6704702910005447,-0.18748319317487838,-0.6418381905445276,1755
336,-0.889485881431802,0.33678046484117435,2.3985669372607514,-1.4537825174786037,-0.6636902445799889,-1.0664583063324418,815
337,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.5883461880982097,-0.18748319317487838,0.5401525368624114,7324
338,-0.889485881431802,0.9260901321940077,1.1783153774630661,-0.98172633781657,-1.1398972959850995,-0.09888767389307707,3798
339,-1.8261410823799955,-0.25252920251165895,2.3985669372607514,-1.6898106073096177,-0.6636902445799889,0.8525534942283803,8973
340,-0.889485881431802,-0.8418388698644923,1.1783153774630661,-0.5096701581545364,-0.6636902445799889,-0.020868217265111583,3208
341,0.04716931951639168,-0.25252920251165895,-1.872313522031148,0.3557661712258575,0.7649309096353428,-0.6488094974157791,1020
342,-0.889485881431802,0.9260901321940077,1.1783153774630661,-1.6111345773659445,1.717345012445564,-0.9022993181777149,844
343,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-1.2964304575912573,0.2887238582302322,0.08603550167539988,3082
344,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,0.43444220116952514,-0.18748319317487838,0.6869899261199393,5993
345,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.43099412821086325,0.2887238582302322,-0.5360173328929454,1707
346,-1.8261410823799955,1.515399799546841,-1.2621877421323051,1.221202500606246,-0.6636902445799889,0.4917842299024614,4620
347,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.3557661712258575,1.2411379610404534,0.8988160623802752,7611
348,-0.889485881431802,0.33678046484117435,-0.6520619622334624,0.43444220116952514,1.2411379610404534,-0.19350641514520142,2436
349,-0.889485881431802,1.515399799546841,1.1783153774630661,0.11973808139483794,0.2887238582302322,-1.2334486381064922,530
350,0.9838245204645854,-1.4311485372173256,-0.04193618233461957,-0.11629000843617607,-0.18748319317487838,1.5501174355537162,9352
351,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.9851744107752319,-0.6636902445799889,-0.8237609985133071,904
352,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.6670222180418829,0.2887238582302322,-0.6026715172675877,1605
353,-0.889485881431802,-0.8418388698644923,1.7884411573619088,1.221202500606246,0.2887238582302322,-1.0571773843886838,907
354,-0.889485881431802,-0.8418388698644923,-1.2621877421323051,-0.6670222180418829,0.2887238582302322,0.5144117805625328,4039
355,0.9838245204645854,-1.4311485372173256,1.7884411573619088,-1.6111345773659445,-1.6161043473902101,1.0055391170614276,6378
356,-0.889485881431802,-0.25252920251165895,0.5681895975642233,-0.98172633781657,-0.18748319317487838,-0.8127519818656004,899
